Event type, simulation id, user id, timestamp, value
USER LOGIN,86cb6142-b872-4689-a67e-daf15bc83775,None,320.3858181829045,20
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,320.3858181829045,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,181,320.3858181829045,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,166,322.77687584999177,29609.32620896949
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,322.9289798758029,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,182,322.9289798758029,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,172,323.7106302279505,20052.97748443428
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,323.9487379755914,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,183,323.9487379755914,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,170,324.01631942329715,24321.338430680782
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,171,324.4827606712935,22306.34214801654
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,325.1291219724169,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,184,325.1291219724169,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,173,326.24539334894985,20532.89961845087
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,326.40339924978866,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,185,326.40339924978866,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,327.4117289467841,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,186,327.4117289467841,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,328.5506514343042,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,187,328.5506514343042,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,330.9436854746503,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,188,330.9436854746503,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,167,331.2711963704641,36294.91257980919
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,177,332.0718684297067,20011.25933917325
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,332.7041892140821,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,189,332.7041892140821,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,155,332.8495280827143,63411.93891438496
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,176,334.680367595742,23710.80902829385
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,335.1823580163889,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,190,335.1823580163889,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,179,335.9635203800385,21152.307268741366
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,336.88007345036084,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,191,336.88007345036084,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,153,337.72326698961444,71006.4271020496
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,338.18453012842014,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,192,338.18453012842014,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,163,338.9019130296847,52632.406735244214
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,339.5830567779374,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,193,339.5830567779374,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,181,340.48074262342334,20094.924440518866
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,180,340.87859029975897,20937.120115135713
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,341.1689185226193,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,194,341.1689185226193,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,343.3759432624489,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,195,343.3759432624489,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,344.48914651938924,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,196,344.48914651938924,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,182,345.2065057116095,22277.525835806613
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,184,345.3816308663951,20252.50889397819
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,345.96890722127955,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,197,345.96890722127955,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,183,346.03411429129454,22085.376315703114
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,186,347.43297738735714,20021.24844057306
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,162,348.31177826046564,63867.27442425905
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,348.4809289570479,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,198,348.4809289570479,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,178,348.84278725666695,35077.780846979695
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,349.62067959116257,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,199,349.62067959116257,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,351.2716505270738,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,200,351.2716505270738,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,149,351.5261372404955,91880.92670224528
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,188,351.72394644162074,20780.260966970447
