
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:1, Value:11
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:65, Time:138.4150661030263, Value:9170.37973701406
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:138.6776818122955, Value:97
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:71, Time:138.6776818122955, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:139.79576675663006, Value:100
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:72, Time:139.79576675663006, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:69, Time:140.906514992807, Value:5428.918787911527
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:140.98054385397873, Value:100
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:73, Time:140.98054385397873, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE COUNT, User:None, Time:144.12520374213221, Value:37
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:144.45398973567245, Value:100
3046e614-b630-4f98-afe9-51c70c863353, SLA BROKEN, User:75, Time:144.45398973567245, Value:0.5
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:75, Time:144.45398973567245, Value:1.0
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:60, Time:144.53353965190755, Value:24280.868645273003
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:144.81676797499105, Value:100
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:76, Time:144.81676797499105, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:16, Time:144.82131349327244, Value:110650.16231640839
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE COUNT, User:None, Time:145.45398973567245, Value:38
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE COUNT, User:None, Time:145.45398973567245, Value:39
3046e614-b630-4f98-afe9-51c70c863353, USER LOGIN, User:None, Time:151.2037049894726, Value:2
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:151.2037049894726, Value:95
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:77, Time:151.2037049894726, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:152.33029237521416, Value:97
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:78, Time:152.33029237521416, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:26, Time:152.37180095427533, Value:96143.53948106359
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:43, Time:154.17672755080423, Value:65585.00977945694
3046e614-b630-4f98-afe9-51c70c863353, USER LOGIN, User:None, Time:154.4154461161744, Value:22
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:154.4154461161744, Value:95
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:79, Time:154.4154461161744, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:25, Time:154.72365462169765, Value:101140.17966673788
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:155.7245685152013, Value:95
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:80, Time:155.7245685152013, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:32, Time:156.73627362262118, Value:90750.15680385631
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:157.14116057175428, Value:95
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:81, Time:157.14116057175428, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:40, Time:157.1691649133079, Value:71985.32064943592
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:77, Time:157.5370997727626, Value:6333.394783289976
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:158.22360950158415, Value:92
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:82, Time:158.22360950158415, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:44, Time:159.2156923255339, Value:69524.45565213753
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:159.4195007855622, Value:92
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:83, Time:159.4195007855622, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:160.5754956260967, Value:95
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:84, Time:160.5754956260967, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:38, Time:161.4942303663844, Value:84710.43811969044
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:161.74703089845605, Value:95
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:85, Time:161.74703089845605, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:75, Time:162.33868473639654, Value:17884.695000724092
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:35, Time:163.88187558659035, Value:94189.59109275058
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:163.99880396928748, Value:92
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:86, Time:163.99880396928748, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:165.43616290171818, Value:95
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:87, Time:165.43616290171818, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:82, Time:166.36613181791597, Value:8142.522316331821
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:167.0474053579281, Value:95
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:88, Time:167.0474053579281, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:168.21049424102594, Value:97
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:89, Time:168.21049424102594, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:87, Time:169.18226589431322, Value:3746.1029925950415
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:169.3547804625855, Value:97
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:90, Time:169.3547804625855, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:88, Time:171.09647239564364, Value:4049.067037715531
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:23, Time:171.9429292565321, Value:121154.65342408013
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:12, Time:172.330136210723, Value:143930.4057840498
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:172.43896887200628, Value:92
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:91, Time:172.43896887200628, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:175.28404104713036, Value:95
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:92, Time:175.28404104713036, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:27, Time:176.48402564183425, Value:119112.96348615616
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:176.64123265747634, Value:95
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:93, Time:176.64123265747634, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:177.7679689933909, Value:97
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:94, Time:177.7679689933909, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:179.22143421033653, Value:100
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:95, Time:179.22143421033653, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:51, Time:179.55158920392398, Value:78376.69594859511
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:52, Time:180.6630387056498, Value:78434.41807585949
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:180.88477607281771, Value:97
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:96, Time:180.88477607281771, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:182.9538575020942, Value:100
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:97, Time:182.9538575020942, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:68, Time:183.2971293059099, Value:50046.06378374305
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:96, Time:184.58263258510894, Value:3697.856512291224
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:185.2161452537011, Value:97
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:98, Time:185.2161452537011, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:186.2603287123778, Value:100
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:99, Time:186.2603287123778, Value:0.0
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:1, Time:186.34794535861687, Value:177347.94535861688
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:186.34794535861687, Value:100
3046e614-b630-4f98-afe9-51c70c863353, SLA BROKEN, User:47, Time:186.34794535861687, Value:1.5
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:47, Time:186.34794535861687, Value:91.58605765646001
3046e614-b630-4f98-afe9-51c70c863353, RESOURCE USAGE, User:95, Time:186.36437504138524, Value:7142.940831048719
3046e614-b630-4f98-afe9-51c70c863353, SYSTEM UTILIZATION, User:None, Time:188.04387854312816, Value:100
3046e614-b630-4f98-afe9-51c70c863353, USER WAIT, User:100, Time:188.04387854312816, Value:0.0

8b702f93-025b-41ad-89e0-c17db06d921c, USER LOGIN, User:None, Time:9, Value:19
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:9, Value:3
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:1, Time:9, Value:0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:13.197186361354838, Value:7
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:2, Time:13.197186361354838, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:15.282020601562312, Value:10
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:3, Time:15.282020601562312, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:16.74702043196758, Value:13
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:4, Time:16.74702043196758, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:18.345363046487318, Value:17
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:5, Time:18.345363046487318, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:19.4075255293174, Value:20
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:6, Time:19.4075255293174, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:2, Time:19.460066888588536, Value:6262.880527233698
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:20.91536481876219, Value:20
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:7, Time:20.91536481876219, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:22.77794469708742, Value:23
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:8, Time:22.77794469708742, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:23.930645772890056, Value:27
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:9, Time:23.930645772890056, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:25.308213855319263, Value:30
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:10, Time:25.308213855319263, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:8, Time:26.133108409439902, Value:3355.163712352482
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:26.528694318612494, Value:30
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:11, Time:26.528694318612494, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:28.399730426673198, Value:33
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:12, Time:28.399730426673198, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:5, Time:28.519773570255285, Value:10174.410523767967
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:29.58314767297477, Value:33
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:13, Time:29.58314767297477, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:31.716225152386215, Value:37
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:14, Time:31.716225152386215, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:32.78719276484463, Value:40
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:15, Time:32.78719276484463, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:13, Time:33.73276505777888, Value:4149.617384804106
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:34.17115117686406, Value:40
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:16, Time:34.17115117686406, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:36.15973729447914, Value:43
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:17, Time:36.15973729447914, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:37.19553963436239, Value:47
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:18, Time:37.19553963436239, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:38.54139855248517, Value:50
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:19, Time:38.54139855248517, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:14, Time:42.70213044344322, Value:10985.905291057
8b702f93-025b-41ad-89e0-c17db06d921c, USER LOGIN, User:None, Time:46.08184164912622, Value:19
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:46.08184164912622, Value:50
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:20, Time:46.08184164912622, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:48.544388794146755, Value:53
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:21, Time:48.544388794146755, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:49.67913884414281, Value:57
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:22, Time:49.67913884414281, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:50.788275832451966, Value:60
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:23, Time:50.788275832451966, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:52.25338369164329, Value:63
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:24, Time:52.25338369164329, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:53.58347495495976, Value:67
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:25, Time:53.58347495495976, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:17, Time:55.7606678199391, Value:19600.930525459957
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:56.22826147321173, Value:67
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:26, Time:56.22826147321173, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:57.37106215567809, Value:70
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:27, Time:57.37106215567809, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:20, Time:57.583301817556645, Value:11501.460168430427
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:58.5279704228433, Value:70
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:28, Time:58.5279704228433, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:22, Time:59.049428353041016, Value:9370.289508898204
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:60.313417254583555, Value:70
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:29, Time:60.313417254583555, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:61.845906170876205, Value:73
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:30, Time:61.845906170876205, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:24, Time:63.1420100693206, Value:10888.626377677305
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:64.0813745014426, Value:73
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:31, Time:64.0813745014426, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:9, Time:65.43453304240202, Value:41503.887269511964
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:65.98611681876487, Value:73
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:32, Time:65.98611681876487, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:67.46565534328677, Value:77
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:33, Time:67.46565534328677, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:30, Time:68.16164994905397, Value:6315.743778177762
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:29, Time:68.6066812898342, Value:8293.264035250644
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:68.61489940098086, Value:73
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:34, Time:68.61489940098086, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:69.69228449383978, Value:77
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:35, Time:69.69228449383978, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:71.9580857981869, Value:80
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:36, Time:71.9580857981869, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:34, Time:74.1751201519994, Value:5560.2207510185335
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:75.4454133664499, Value:80
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:37, Time:75.4454133664499, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:76.78379224669395, Value:83
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:38, Time:76.78379224669395, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:31, Time:78.8387490237316, Value:14757.374522288997
8b702f93-025b-41ad-89e0-c17db06d921c, USER LOGIN, User:None, Time:83.26263504621683, Value:19
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:83.26263504621683, Value:83
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:39, Time:83.26263504621683, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:85.18384426387198, Value:87
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:40, Time:85.18384426387198, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:86.35629868562525, Value:90
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:41, Time:86.35629868562525, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:87.59137453551355, Value:93
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:42, Time:87.59137453551355, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:42, Time:88.57917549341794, Value:987.8009579043834
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:88.59171777134729, Value:93
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:43, Time:88.59171777134729, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:89.69123667339636, Value:97
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:44, Time:89.69123667339636, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:92.4531426480557, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:45, Time:92.4531426480557, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:18, Time:94.58931669466757, Value:57393.77706030518
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:94.70071403566885, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, SLA BROKEN, User:46, Time:94.70071403566885, Value:0.5
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:46, Time:94.70071403566885, Value:1.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:3, Time:96.48959989074142, Value:81207.5792891791
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:97.43323403425072, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, SLA BROKEN, User:48, Time:97.43323403425072, Value:0.5
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:48, Time:97.43323403425072, Value:1.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE COUNT, User:None, Time:100.77558517942465, Value:31
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:101.17489325532887, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, SLA BROKEN, User:51, Time:101.17489325532887, Value:0.5
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:51, Time:101.17489325532887, Value:1.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:19, Time:102.15866669232952, Value:63617.268139844346
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE COUNT, User:None, Time:102.17489325532887, Value:32
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:102.22862062979031, Value:97
8b702f93-025b-41ad-89e0-c17db06d921c, SLA BROKEN, User:52, Time:102.22862062979031, Value:0.5
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:52, Time:102.22862062979031, Value:1.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE COUNT, User:None, Time:103.22862062979031, Value:33
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:4, Time:105.25558951470519, Value:88508.56908273761
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:106.57243678212538, Value:94
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:53, Time:106.57243678212538, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:107.79656927737754, Value:97
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:54, Time:107.79656927737754, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:33, Time:110.21089745831844, Value:42745.24211503167
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:110.21155490494614, Value:97
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:55, Time:110.21155490494614, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:7, Time:110.46548995665577, Value:89550.12513789358
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:110.46548995665577, Value:97
8b702f93-025b-41ad-89e0-c17db06d921c, SLA BROKEN, User:49, Time:110.46548995665577, Value:1.5
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:49, Time:110.46548995665577, Value:12.70170612531301
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:112.39703253501852, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:56, Time:112.39703253501852, Value:0.0
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:48, Time:113.05225438148933, Value:15619.020347238617
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:113.05225438148933, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, SLA BROKEN, User:50, Time:113.05225438148933, Value:1.5
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:50, Time:113.05225438148933, Value:14.276669202064681
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:49, Time:113.94943835986854, Value:3483.9484032127643
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:114.44006711309491, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, SLA BROKEN, User:57, Time:114.44006711309491, Value:0.5
8b702f93-025b-41ad-89e0-c17db06d921c, USER WAIT, User:57, Time:114.44006711309491, Value:1.0
8b702f93-025b-41ad-89e0-c17db06d921c, USER LOGIN, User:None, Time:116.6527405221879, Value:19
8b702f93-025b-41ad-89e0-c17db06d921c, RESOURCE USAGE, User:21, Time:117.32118364998972, Value:68776.79485584296
8b702f93-025b-41ad-89e0-c17db06d921c, SYSTEM UTILIZATION, User:None, Time:117.6527405221879, Value:100
8b702f93-025b-41ad-89e0-c17db06d921c, SLA BROKEN, User:58, Time:117.6527405221879, Value:0.5
