Event type, simulation id, user id, timestamp, value
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:155, Time:292.4318035312147, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:84, Time:292.50611971274543, Value:133930.01858862588
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:119, Time:292.53001537754835, Value:72267.82502538708
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:293.73797737600074, Value:96
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:156, Time:293.73797737600074, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:139, Time:294.21777044515335, Value:34201.863915896865
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:294.8906345961848, Value:96
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:157, Time:294.8906345961848, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:296.27687684913394, Value:98
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:158, Time:296.27687684913394, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:297.4962249906963, Value:100
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:159, Time:297.4962249906963, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE COUNT, User:None, Time:300.8284185672074, Value:48
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE COUNT, User:None, Time:300.8284185672074, Value:49
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:300.88158323613044, Value:98
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:161, Time:300.88158323613044, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:90, Time:300.89766679247714, Value:113310.78651551741
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:300.89766679247714, Value:98
368f8bf0-9eec-4358-804a-b8ca817b5774, SLA BROKEN, User:147, Time:300.89766679247714, Value:0.1
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:147, Time:300.89766679247714, Value:22.90655768955753
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:110, Time:302.45387826703325, Value:96452.82667155178
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:103, Time:302.8329557426278, Value:107941.35248191656
368f8bf0-9eec-4358-804a-b8ca817b5774, USER LOGIN, User:None, Time:306.11580054981914, Value:19
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:306.11580054981914, Value:96
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:162, Time:306.11580054981914, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:106, Time:306.7100168045656, Value:107039.10899403709
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:116, Time:307.2765700731405, Value:91120.2416063033
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:109, Time:307.6960879253952, Value:103712.64394271611
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:307.8292963602202, Value:92
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:163, Time:307.8292963602202, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:155, Time:307.8375317673119, Value:15405.728236097162
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:307.8375317673119, Value:92
368f8bf0-9eec-4358-804a-b8ca817b5774, SLA BROKEN, User:160, Time:307.8375317673119, Value:0.1
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:160, Time:307.8375317673119, Value:8.00911320010448
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:96, Time:308.14007763150295, Value:126977.46154411996
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:123, Time:308.1615843625118, Value:74474.35437244331
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:30, Time:308.16348591507204, Value:248450.51534538282
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:132, Time:308.953770892471, Value:63196.779368389085
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:309.0715432345939, Value:86
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:164, Time:309.0715432345939, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:310.0748793832167, Value:88
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:165, Time:310.0748793832167, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:160, Time:311.79819646352075, Value:3960.6646962088803
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:140, Time:312.124132124709, Value:50721.455543416596
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:312.27461777659283, Value:86
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:166, Time:312.27461777659283, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:99, Time:314.62087175812457, Value:128208.65450233691
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:135, Time:314.68732789002087, Value:62701.419733609444
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:315.17618425872416, Value:84
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:167, Time:315.17618425872416, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:112, Time:317.3169425716111, Value:108000.52465760836
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:317.349853138246, Value:84
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:168, Time:317.349853138246, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:318.6870067638354, Value:86
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:169, Time:318.6870067638354, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:167, Time:319.4201798615321, Value:4243.995602807956
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:165, Time:319.95497527964915, Value:9880.095896432465
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:322.1622980872647, Value:84
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:170, Time:322.1622980872647, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:117, Time:323.1344332133327, Value:105327.15291380518
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:323.20766794709243, Value:84
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:171, Time:323.20766794709243, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:125, Time:323.46501279996255, Value:87270.07613683409
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:108, Time:323.71864485673876, Value:121470.56218258436
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:324.55111409538387, Value:82
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:172, Time:324.55111409538387, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:126, Time:324.6817716273447, Value:87404.91149931887
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:325.5820698674715, Value:82
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:173, Time:325.5820698674715, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:169, Time:326.1260034012594, Value:7438.9966374239975
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:326.59847189848864, Value:82
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:174, Time:326.59847189848864, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:328.3386885550803, Value:84
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:175, Time:328.3386885550803, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:329.4394226736353, Value:86
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:176, Time:329.4394226736353, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:173, Time:329.8168857644919, Value:4234.815897020382
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:331.40935034841505, Value:86
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:177, Time:331.40935034841505, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:332.5944620412078, Value:88
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:178, Time:332.5944620412078, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:333.8528951861831, Value:90
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:179, Time:333.8528951861831, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:170, Time:334.1569751375632, Value:11994.67705029855
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:335.07723776510585, Value:90
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:180, Time:335.07723776510585, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:47, Time:335.6899273565492, Value:243617.45440976825
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:136, Time:336.79694287685976, Value:82446.0054678718
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:171, Time:338.3382041354238, Value:15130.536188331349
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:177, Time:341.52992904266847, Value:10120.578694253425
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:83, Time:342.06988275780446, Value:185075.37744934234
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:157, Time:345.29274498952674, Value:50402.11039334196
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:145, Time:345.633838238692, Value:70567.63213039807
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:162, Time:346.9570136130407, Value:40841.21306322157
368f8bf0-9eec-4358-804a-b8ca817b5774, USER LOGIN, User:None, Time:347.2166838604112, Value:8
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:347.2166838604112, Value:76
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:181, Time:347.2166838604112, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:349.06838276282184, Value:78
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:182, Time:349.06838276282184, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:149, Time:349.8309830770702, Value:68226.96773988343
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:350.63744232190226, Value:78
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:183, Time:350.63744232190226, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:352.4632859744328, Value:80
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:184, Time:352.4632859744328, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:353.540705791465, Value:82
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:185, Time:353.540705791465, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:355.41112764073637, Value:84
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:186, Time:355.41112764073637, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:142, Time:355.7015513929849, Value:84260.23454781386
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:356.56061897972296, Value:84
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:187, Time:356.56061897972296, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:107, Time:357.55755130808467, Value:73558.02943364363
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:357.55755130808467, Value:84
368f8bf0-9eec-4358-804a-b8ca817b5774, SLA BROKEN, User:151, Time:357.55755130808467, Value:0.1
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:151, Time:357.55755130808467, Value:72.53047028675178
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:187, Time:358.32741346499404, Value:1766.7944852710775
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:358.55139780587314, Value:84
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:188, Time:358.55139780587314, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:185, Time:359.2610779522709, Value:5720.372160805937
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:133, Time:360.176179610295, Value:111727.49388275012
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:186, Time:360.7551900788823, Value:5344.062438145955
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:151, Time:362.72104005500404, Value:5163.48874691937
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:161, Time:364.74534684398407, Value:63863.76360785363
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:65, Time:365.16896794094356, Value:242481.4889573128
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:365.16896794094356, Value:73
368f8bf0-9eec-4358-804a-b8ca817b5774, SLA BROKEN, User:68, Time:365.16896794094356, Value:0.1
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:68, Time:365.16896794094356, Value:238.58129494977996
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:98, Time:365.8012754526251, Value:181059.360462366
368f8bf0-9eec-4358-804a-b8ca817b5774, USER LOGIN, User:None, Time:365.9263640608324, Value:17
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:365.9263640608324, Value:73
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:189, Time:365.9263640608324, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:118, Time:366.04007692556456, Value:147659.8126594711
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:367.12273777100256, Value:73
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:190, Time:367.12273777100256, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:368.19036176157954, Value:76
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:191, Time:368.19036176157954, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:168, Time:369.6440579874697, Value:52294.204849223715
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:369.7638719319198, Value:76
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:192, Time:369.7638719319198, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:138, Time:369.861368371612, Value:111658.22317197495
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:68, Time:369.985339375419, Value:4816.371434475457
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:371.3068633349568, Value:73
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:193, Time:371.3068633349568, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:372.62181087181744, Value:76
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:194, Time:372.62181087181744, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:190, Time:372.6940136075306, Value:5571.275836528059
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:373.80181878405085, Value:76
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:195, Time:373.80181878405085, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:72, Time:374.50126390548405, Value:241354.28773012068
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:375.324545515008, Value:76
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:196, Time:375.324545515008, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:122, Time:376.88866395243724, Value:146105.9595704462
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:376.88866395243724, Value:76
368f8bf0-9eec-4358-804a-b8ca817b5774, SLA BROKEN, User:131, Time:376.88866395243724, Value:0.1
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:131, Time:376.88866395243724, Value:132.37040452202567
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:377.21285812816507, Value:78
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:197, Time:377.21285812816507, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:194, Time:377.63829583519544, Value:5016.48496337799
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:379.0473725115843, Value:78
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:198, Time:379.0473725115843, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:193, Time:379.8293807440015, Value:8522.517409044724
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:381.1894680045688, Value:78
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:199, Time:381.1894680045688, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:382.3769771627229, Value:80
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:200, Time:382.3769771627229, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:196, Time:382.7720037880532, Value:7447.458273045186
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:383.4458214833494, Value:80
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:201, Time:383.4458214833494, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:163, Time:383.7790783076415, Value:75949.78194742129
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:384.4606586647449, Value:80
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:202, Time:384.4606586647449, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:176, Time:384.67752759015764, Value:55238.10491652233
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:385.8264518666822, Value:80
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:203, Time:385.8264518666822, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:199, Time:385.89485757037966, Value:4705.389565810833
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:197, Time:386.5862378079064, Value:9373.379679741334
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:131, Time:386.5958479392064, Value:9707.183986769167
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:387.62681983600066, Value:76
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:204, Time:387.62681983600066, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:388.82082078584585, Value:78
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:205, Time:388.82082078584585, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:143, Time:390.1922932237337, Value:117603.46326134936
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:201, Time:392.5776873454786, Value:9131.865862129189
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:156, Time:393.8332866026444, Value:100095.30922664367
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:141, Time:400.2258275727005, Value:137783.32039279304
368f8bf0-9eec-4358-804a-b8ca817b5774, USER LOGIN, User:None, Time:400.34129938571357, Value:15
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:400.34129938571357, Value:71
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:206, Time:400.34129938571357, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:129, Time:401.1143774476153, Value:159700.27809092248
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:401.40578457283584, Value:71
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:207, Time:401.40578457283584, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:182, Time:401.76608049692476, Value:52697.69773410292
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:402.4570580232059, Value:71
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:208, Time:402.4570580232059, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:124, Time:403.15730798019297, Value:168092.098324033
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:403.4688021869946, Value:71
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:209, Time:403.4688021869946, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:146, Time:403.5766610754078, Value:127046.55343782491
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:405.4206614370255, Value:71
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:210, Time:405.4206614370255, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:406.75622785804546, Value:73
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:211, Time:406.75622785804546, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:188, Time:407.66797596507143, Value:49116.578159198296
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:408.6272108137382, Value:73
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:212, Time:408.6272108137382, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:172, Time:409.2860741862259, Value:84734.96009084204
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:410.2652255904254, Value:73
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:213, Time:410.2652255904254, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:411.8743313384531, Value:76
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:214, Time:411.8743313384531, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:211, Time:412.03503653982506, Value:5278.808681779594
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:413.0321339742247, Value:76
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:215, Time:413.0321339742247, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:414.86622981133075, Value:78
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:216, Time:414.86622981133075, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:195, Time:415.94134232650003, Value:42139.523542449184
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:137, Time:416.76666682661096, Value:161166.11203290516
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:416.93623424183477, Value:76
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:217, Time:416.93623424183477, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:418.55169965097883, Value:78
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:218, Time:418.55169965097883, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:419.706647782666, Value:80
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:219, Time:419.706647782666, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:148, Time:420.50395320454095, Value:141298.5628417574
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:421.0766964883768, Value:80
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:220, Time:421.0766964883768, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:164, Time:429.79722700543437, Value:120725.68377084048
368f8bf0-9eec-4358-804a-b8ca817b5774, USER LOGIN, User:None, Time:432.3991771596282, Value:20
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:432.3991771596282, Value:80
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:221, Time:432.3991771596282, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, RESOURCE USAGE, User:144, Time:433.6361687559671, Value:160046.32316755617
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:433.87545106612515, Value:80
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:222, Time:433.87545106612515, Value:0.0
368f8bf0-9eec-4358-804a-b8ca817b5774, SYSTEM UTILIZATION, User:None, Time:434.9564077262998, Value:82
368f8bf0-9eec-4358-804a-b8ca817b5774, USER WAIT, User:223, Time:434.9564077262998, Value:0.0
