Event type, simulation id, user id, timestamp, value
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:74, Time:472.047750503135, Value:6431.225770763433
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:32, Time:477.6088061461035, Value:53400.65274206188
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:59, Time:485.9624046645332, Value:43875.22572739175
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:72, Time:492.0443402355628, Value:29158.952244078988
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:66, Time:509.473324082943, Value:57361.26624015736
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:54, Time:512.3225884708497, Value:167018.41909790182
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:52, Time:513.9875671649887, Value:171122.80557175496
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:51, Time:538.8671623218718, Value:197192.63851118524
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:62, Time:543.6956597981464, Value:96758.23152490363
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:67, Time:554.3261339738375, Value:100870.62998276042
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:56, Time:559.0934050808179, Value:122145.72110702567
266d687d-6e8e-496d-accf-dd24b91209fe, USER LOGIN, User:None, Time:559.9108093417658, Value:19
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:559.9108093417658, Value:35
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:76, Time:559.9108093417658, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:562.1845694991399, Value:41
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:77, Time:562.1845694991399, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:563.8632221738841, Value:47
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:78, Time:563.8632221738841, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:564.9451456387815, Value:53
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:79, Time:564.9451456387815, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:566.9359244649316, Value:59
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:80, Time:566.9359244649316, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:568.3994632935317, Value:65
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:81, Time:568.3994632935317, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:569.4526279624547, Value:71
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:82, Time:569.4526279624547, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:570.795703236435, Value:76
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:83, Time:570.795703236435, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:68, Time:573.6133619508456, Value:118005.63318332462
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:574.038697165394, Value:76
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:84, Time:574.038697165394, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:80, Time:574.7177889439921, Value:7781.864479060459
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:78, Time:574.8610071377548, Value:10997.784963870687
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:575.2630397443166, Value:71
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:85, Time:575.2630397443166, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:69, Time:577.0697430256814, Value:119403.38532570831
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:578.2336376554736, Value:71
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:86, Time:578.2336376554736, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:579.6997535131434, Value:76
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:87, Time:579.6997535131434, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:82, Time:579.9207676847697, Value:10468.139722314958
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:580.7471771504371, Value:76
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:88, Time:580.7471771504371, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:73, Time:581.1824379028897, Value:116674.13944603999
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:581.8769041574055, Value:76
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:89, Time:581.8769041574055, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:583.8945117702079, Value:82
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:90, Time:583.8945117702079, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:85, Time:584.5698575046238, Value:9306.817760307127
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:585.7682795151562, Value:82
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:91, Time:585.7682795151562, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:587.0542343936511, Value:88
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:92, Time:587.0542343936511, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:588.3143298539231, Value:94
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:93, Time:588.3143298539231, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:87, Time:588.8502742609936, Value:9150.520747850238
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:589.9930370893311, Value:94
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:94, Time:589.9930370893311, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:84, Time:591.2322701089629, Value:17193.57294356894
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:94, Time:593.2410321836397, Value:3247.995094308635
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:92, Time:596.795163725843, Value:9740.929332191969
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:93, Time:599.2342602948938, Value:10919.93044097069
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:75, Time:604.6155810143049, Value:136307.3620784704
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:91, Time:607.9368145942626, Value:22168.53507910639
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:61, Time:619.4301124899673, Value:173723.82549676194
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:77, Time:620.2201757906283, Value:58035.606291488424
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:90, Time:635.6885155711858, Value:51794.003800977865
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:89, Time:643.5483355915934, Value:61671.43143418786
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:81, Time:649.3622737968205, Value:80962.8105032889
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:76, Time:653.6575510401058, Value:93746.74169833997
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:88, Time:655.6603604907696, Value:74913.18334033247
266d687d-6e8e-496d-accf-dd24b91209fe, USER LOGIN, User:None, Time:675.1217925604169, Value:21
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:675.1217925604169, Value:24
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:95, Time:675.1217925604169, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:677.8964219827446, Value:29
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:96, Time:677.8964219827446, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:679.5055277307723, Value:35
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:97, Time:679.5055277307723, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:680.5490532506635, Value:41
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:98, Time:680.5490532506635, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:97, Time:681.1333993827275, Value:1627.8716519551608
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:681.7175506510158, Value:41
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:99, Time:681.7175506510158, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:83, Time:681.9285676323979, Value:111132.86439596288
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:682.7208867996386, Value:41
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:100, Time:682.7208867996386, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:95, Time:683.1959591675636, Value:8074.166607146708
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:684.4270656079027, Value:41
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:101, Time:684.4270656079027, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:96, Time:685.0858214665974, Value:7189.399483852753
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:685.8617888889911, Value:41
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:102, Time:685.8617888889911, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:687.6441643625736, Value:47
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:103, Time:687.6441643625736, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:100, Time:688.6607402340444, Value:5939.853434405791
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:689.2498417077992, Value:47
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:104, Time:689.2498417077992, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:690.7725684387564, Value:53
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:105, Time:690.7725684387564, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:691.7890540869627, Value:59
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:106, Time:691.7890540869627, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:694.1777322604587, Value:65
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:107, Time:694.1777322604587, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:98, Time:694.6774458889017, Value:14128.39263823821
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:695.2670926896035, Value:65
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:108, Time:695.2670926896035, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:102, Time:696.4026294105125, Value:10540.840521521432
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:696.5895733608548, Value:65
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:109, Time:696.5895733608548, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:697.7445214925419, Value:71
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:110, Time:697.7445214925419, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:698.8131593065239, Value:76
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:111, Time:698.8131593065239, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:700.1552539487377, Value:82
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:112, Time:700.1552539487377, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:701.1669981125264, Value:88
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:113, Time:701.1669981125264, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:108, Time:701.7809708584444, Value:6513.878168840961
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:111, Time:701.9364710819027, Value:3123.311775378852
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:703.3328212139123, Value:82
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:114, Time:703.3328212139123, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:705.261754965718, Value:88
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:115, Time:705.261754965718, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:107, Time:707.0930508059403, Value:12915.318545481568
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:112, Time:707.6750752400746, Value:7519.821291336939
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:106, Time:716.4526174027717, Value:24663.563315809028
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:115, Time:717.9781909793601, Value:12716.436013642124
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:105, Time:744.3515887773374, Value:53579.02033858102
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:101, Time:746.746578037492, Value:62319.51242958928
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:86, Time:747.989491610279, Value:169755.85395480538
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:103, Time:753.6981818150371, Value:66054.01745246342
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:113, Time:756.3278925541048, Value:55160.89444157842
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:79, Time:761.0225075805604, Value:196077.36194177892
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:99, Time:777.1589941745126, Value:95441.44352349678
266d687d-6e8e-496d-accf-dd24b91209fe, USER LOGIN, User:None, Time:798.4012010610232, Value:21
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:798.4012010610232, Value:29
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:116, Time:798.4012010610232, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:800.3530603110542, Value:35
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:117, Time:800.3530603110542, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:801.368668633776, Value:41
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:118, Time:801.368668633776, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:804.2702351159073, Value:47
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:119, Time:804.2702351159073, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:805.8249083828886, Value:53
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:120, Time:805.8249083828886, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:807.2213134774973, Value:59
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:121, Time:807.2213134774973, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:118, Time:807.5235390975926, Value:6154.870463816565
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:809.5535070540085, Value:59
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:122, Time:809.5535070540085, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:811.2574072150796, Value:65
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:123, Time:811.2574072150796, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:812.5579524469445, Value:71
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:124, Time:812.5579524469445, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:121, Time:813.598500963522, Value:6377.187486024695
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:814.198321810614, Value:71
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:125, Time:814.198321810614, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:815.696929300804, Value:76
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:126, Time:815.696929300804, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:817.6087782623559, Value:82
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:127, Time:817.6087782623559, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:120, Time:819.0059685009445, Value:13181.060118055939
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:819.4255179485893, Value:82
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:128, Time:819.4255179485893, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:822.368774800336, Value:88
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:129, Time:822.368774800336, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:122, Time:823.5535752062528, Value:14000.068152244352
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:116, Time:823.8606695151789, Value:25459.468454155627
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:823.9701141731122, Value:82
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:130, Time:823.9701141731122, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:825.3547436563391, Value:88
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:131, Time:825.3547436563391, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:123, Time:826.6402591163231, Value:15382.851901243499
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:826.9702090654832, Value:88
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:132, Time:826.9702090654832, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:828.1850287629509, Value:94
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:133, Time:828.1850287629509, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:829.6543615752561, Value:100
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:134, Time:829.6543615752561, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:127, Time:831.995018657134, Value:14386.240394778042
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:125, Time:832.8045786175227, Value:18606.256806908732
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:109, Time:834.2517494340743, Value:137662.17607321948
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:130, Time:835.6960843306, Value:11725.970157487836
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:835.7230014903108, Value:82
266d687d-6e8e-496d-accf-dd24b91209fe, SLA BROKEN, User:135, Time:835.7230014903108, Value:1
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:135, Time:835.7230014903108, Value:5.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:110, Time:836.3965936385929, Value:138652.07214605095
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:836.8934065773398, Value:82
266d687d-6e8e-496d-accf-dd24b91209fe, SLA BROKEN, User:136, Time:836.8934065773398, Value:1
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:136, Time:836.8934065773398, Value:5.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:128, Time:837.7565385826966, Value:18331.02063410729
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:133, Time:838.718645984839, Value:10533.617221888107
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:135, Time:840.4269241758394, Value:4703.922685528596
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:131, Time:842.594929877548, Value:17240.18622120889
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:136, Time:843.7406448635928, Value:6847.238286253059
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:119, Time:884.9507782402044, Value:80680.54312429707
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:104, Time:905.4854994501002, Value:216235.65774230097
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:126, Time:910.4068922203548, Value:94709.96291955089
266d687d-6e8e-496d-accf-dd24b91209fe, USER LOGIN, User:None, Time:920.8995283703506, Value:21
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:920.8995283703506, Value:41
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:137, Time:920.8995283703506, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:922.0857351005146, Value:47
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:138, Time:922.0857351005146, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:923.7405461594609, Value:53
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:139, Time:923.7405461594609, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:925.3367171803749, Value:59
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:140, Time:925.3367171803749, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:926.4757511235891, Value:65
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:141, Time:926.4757511235891, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:139, Time:928.4776047513565, Value:4737.058591895561
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:928.7099684372778, Value:65
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:142, Time:928.7099684372778, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:930.2707138098417, Value:71
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:143, Time:930.2707138098417, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:932.0834751394611, Value:76
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:144, Time:932.0834751394611, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:933.6039537393289, Value:82
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:145, Time:933.6039537393289, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:934.8756967407436, Value:88
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:146, Time:934.8756967407436, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:137, Time:935.6001012731805, Value:14700.57290282989
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:935.9937202786751, Value:88
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:147, Time:935.9937202786751, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:937.2040126428246, Value:94
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:148, Time:937.2040126428246, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:140, Time:937.5469549378087, Value:12210.237757433788
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:138, Time:938.1598880618177, Value:16074.15296130307
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:938.2042562560925, Value:88
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:149, Time:938.2042562560925, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:141, Time:939.7975550507531, Value:13321.803927163955
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:940.0408759429183, Value:88
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:150, Time:940.0408759429183, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:941.3267201270609, Value:94
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:151, Time:941.3267201270609, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:942.698321944821, Value:100
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:152, Time:942.698321944821, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:149, Time:944.3135312905496, Value:6109.275034457028
266d687d-6e8e-496d-accf-dd24b91209fe, SYSTEM UTILIZATION, User:None, Time:945.2694629627679, Value:100
266d687d-6e8e-496d-accf-dd24b91209fe, USER WAIT, User:154, Time:945.2694629627679, Value:0.0
266d687d-6e8e-496d-accf-dd24b91209fe, RESOURCE USAGE, User:132, Time:948.2976617036279, Value:121327.45263814468
